iter	Passed	Remaining
376	1590	8536
377	1596	8538
378	1600	8536
379	1605	8532
380	1610	8534
381	1614	8531
382	1619	8528
383	1623	8525
384	1628	8520
385	1632	8518
386	1636	8513
387	1641	8509
388	1645	8506
389	1649	8501
390	1653	8496
391	1658	8494
392	1663	8494
393	1667	8491
394	1672	8487
395	1676	8484
396	1680	8480
397	1685	8478
398	1689	8473
399	1694	8470
400	1698	8467
401	1702	8464
402	1707	8460
403	1712	8458
404	1715	8452
405	1720	8448
406	1724	8445
407	1728	8441
408	1733	8437
409	1737	8434
410	1741	8429
411	1745	8423
412	1750	8423
413	1754	8418
414	1759	8413
415	1763	8409
416	1767	8404
417	1771	8400
418	1775	8396
419	1780	8391
420	1784	8387
421	1788	8381
422	1792	8378
423	1796	8372
424	1800	8365
425	1804	8363
426	1808	8358
427	1812	8353
428	1817	8348
429	1821	8343
430	1825	8337
431	1829	8335
432	1833	8330
433	1837	8324
434	1842	8322
435	1846	8317
436	1850	8312
437	1854	8308
438	1858	8303
439	1862	8297
440	1867	8295
441	1872	8292
442	1876	8291
443	1882	8291
444	1887	8290
445	1891	8288
446	1897	8289
447	1902	8288
448	1908	8292
449	1913	8293
450	1918	8291
451	1923	8290
452	1928	8287
453	1933	8285
454	1937	8284
455	1942	8280
456	1947	8278
457	1951	8275
458	1956	8273
459	1960	8270
460	1965	8268
461	1970	8264
462	1974	8261
463	1978	8256
464	1983	8251
465	1987	8248
466	1991	8243
467	1995	8238
468	2000	8234
469	2004	8230
470	2008	8224
471	2013	8223
472	2019	8225
473	2026	8233
474	2030	8228
475	2034	8225
476	2040	8224
477	2047	8232
478	2054	8240
479	2062	8249
480	2067	8249
481	2072	8245
482	2076	8243
483	2081	8238
484	2085	8235
485	2090	8232
486	2094	8227
487	2099	8224
488	2103	8221
489	2108	8217
490	2112	8212
491	2116	8209
492	2120	8204
493	2125	8199
494	2129	8197
495	2135	8198
496	2140	8196
497	2147	8203
498	2153	8202
499	2158	8201
500	2162	8197
501	2167	8194
502	2173	8195
503	2178	8194
504	2183	8194
505	2188	8191
506	2193	8188
507	2198	8187
508	2202	8183
509	2207	8180
510	2212	8180
511	2218	8180
512	2225	8184
513	2231	8186
514	2236	8185
515	2241	8183
516	2246	8181
517	2250	8178
518	2256	8178
519	2262	8178
520	2266	8174
521	2271	8170
522	2276	8169
523	2280	8165
524	2285	8162
525	2290	8160
526	2294	8156
527	2299	8152
528	2304	8149
529	2308	8146
530	2313	8143
531	2318	8140
532	2322	8136
533	2326	8131
534	2331	8126
535	2335	8121
536	2339	8117
537	2343	8112
538	2348	8109
539	2353	8106
540	2357	8100
541	2361	8095
542	2366	8091
543	2370	8086
544	2374	8081
545	2378	8078
546	2383	8072
547	2387	8067
548	2391	8063
549	2395	8058
550	2400	8054
551	2404	8050
552	2409	8048
553	2416	8050
554	2421	8050
555	2428	8054
556	2433	8052
557	2438	8049
558	2444	8049
559	2452	8057
560	2459	8061
561	2464	8061
562	2470	8062
563	2475	8058
564	2479	8054
565	2485	8052
566	2489	8047
567	2493	8043
568	2498	8041
569	2503	8036
570	2508	8033
571	2512	8030
572	2517	8025
573	2521	8022
574	2526	8017
575	2531	8015
576	2536	8013
577	2540	8009
578	2545	8004
579	2549	8001
580	2554	7996
581	2558	7992
582	2563	7989
583	2567	7984
584	2572	7981
585	2576	7976
586	2581	7972
587	2585	7968
588	2591	7969
589	2597	7969
590	2603	7969
591	2610	7972
592	2615	7971
593	2620	7968
594	2625	7966
595	2631	7966
596	2637	7964
597	2642	7961
598	2647	7959
599	2654	7962
600	2659	7961
601	2666	7964
602	2671	7962
603	2676	7958
604	2682	7957
605	2687	7955
606	2693	7956
607	2699	7955
608	2705	7955
609	2710	7955
610	2716	7952
611	2721	7950
612	2725	7946
613	2730	7942
614	2735	7938
615	2739	7934
616	2745	7933
617	2750	7930
618	2754	7926
619	2759	7923
620	2764	7919
621	2769	7916
622	2774	7912
623	2778	7908
624	2783	7904
625	2787	7900
626	2792	7895
627	2797	7892
628	2801	7887
629	2805	7883
630	2810	7878
631	2814	7873
632	2819	7869
633	2823	7865
634	2828	7861
635	2832	7857
636	2837	7852
637	2841	7848
638	2846	7844
639	2851	7841
640	2855	7836
641	2860	7832
642	2864	7828
643	2869	7824
644	2873	7819
645	2878	7814
646	2882	7809
647	2887	7806
648	2891	7800
649	2895	7796
650	2900	7791
651	2905	7789
652	2909	7784
653	2914	7781
654	2919	7777
655	2923	7773
656	2928	7769
657	2933	7765
658	2937	7761
659	2942	7757
660	2946	7752
661	2951	7747
662	2955	7743
663	2959	7737
664	2963	7732
665	2968	7728
666	2972	7722
667	2976	7717
668	2981	7713
669	2985	7709
670	2989	7704
671	2994	7699
672	2998	7694
673	3003	7690
674	3007	7686
675	3012	7682
676	3016	7677
677	3021	7673
678	3026	7670
679	3030	7666
680	3035	7662
681	3040	7660
682	3046	7657
683	3050	7653
684	3055	7649
685	3060	7645
686	3064	7641
687	3069	7637
688	3073	7633
689	3078	7628
690	3082	7623
691	3086	7618
692	3091	7614
693	3095	7610
694	3100	7606
695	3105	7601
696	3109	7598
697	3114	7594
698	3119	7590
699	3123	7586
700	3128	7581
701	3132	7576
702	3137	7573
703	3143	7572
704	3150	7574
705	3157	7576
706	3165	7579
707	3172	7581
708	3178	7581
709	3183	7578
710	3190	7578
711	3197	7580
712	3205	7583
713	3211	7584
714	3219	7587
715	3226	7588
716	3233	7590
717	3241	7594
718	3249	7598
719	3257	7600
720	3265	7604
721	3272	7605
722	3279	7607
723	3288	7612
724	3295	7613
725	3303	7616
726	3310	7618
727	3318	7622
728	3326	7623
729	3334	7627
730	3341	7629
731	3350	7634
732	3357	7636
733	3365	7637
734	3372	7639
735	3380	7642
736	3387	7644
737	3394	7645
738	3404	7652
739	3411	7652
740	3419	7655
741	3426	7656
742	3434	7658
743	3441	7661
744	3449	7662
745	3456	7663
746	3464	7666
747	3470	7665
748	3478	7667
749	3487	7672
750	3495	7675
751	3501	7673
752	3507	7672
753	3514	7671
754	3521	7672
755	3528	7672
756	3535	7673
757	3541	7672
758	3550	7675
759	3556	7674
760	3563	7674
761	3570	7674
762	3576	7673
763	3583	7673
764	3588	7670
765	3594	7667
766	3601	7668
767	3607	7666
768	3614	7666
769	3622	7668
770	3628	7665
771	3633	7661
772	3638	7658
773	3643	7655
774	3649	7651
775	3654	7648
776	3660	7645
777	3666	7643
778	3671	7639
779	3677	7638
780	3684	7637
781	3690	7636
782	3696	7633
783	3702	7631
784	3707	7626
785	3713	7624
786	3717	7620
787	3723	7616
788	3729	7615
789	3734	7611
790	3739	7606
791	3745	7603
792	3749	7598
793	3754	7594
794	3760	7591
795	3765	7588
796	3772	7587
797	3779	7587
798	3785	7584
799	3793	7586
800	3799	7584
801	3805	7582
802	3811	7580
803	3816	7575
804	3821	7571
805	3826	7568
806	3832	7564
807	3836	7559
808	3843	7557
809	3848	7553
810	3853	7549
811	3858	7545
812	3862	7540
813	3867	7535
814	3872	7531
815	3877	7526
816	3882	7522
817	3886	7517
818	3891	7512
819	3896	7507
820	3900	7501
821	3905	7496
822	3909	7491
823	3914	7487
824	3919	7482
825	3923	7477
826	3928	7471
827	3932	7466
828	3937	7461
829	3941	7456
830	3945	7450
831	3950	7445
832	3955	7439
833	3959	7434
834	3963	7429
835	3968	7424
836	3973	7419
837	3977	7414
838	3982	7409
839	3986	7403
840	3991	7399
841	3996	7394
842	4001	7389
843	4005	7384
844	4010	7379
845	4014	7374
846	4020	7371
847	4025	7367
848	4030	7362
849	4035	7358
850	4041	7355
851	4045	7350
852	4051	7347
853	4057	7344
854	4062	7341
855	4069	7340
856	4075	7338
857	4083	7338
858	4090	7338
859	4097	7337
860	4104	7336
861	4110	7334
862	4119	7336
863	4125	7334
864	4132	7333
865	4139	7332
866	4146	7332
867	4154	7331
868	4161	7330
869	4168	7330
870	4179	7336
871	4190	7343
872	4200	7347
873	4207	7346
874	4214	7344
875	4221	7343
876	4228	7343
877	4236	7343
878	4243	7342
879	4249	7340
880	4255	7336
881	4260	7333
882	4266	7330
883	4272	7326
884	4278	7323
885	4284	7321
886	4291	7320
887	4298	7318
888	4305	7317
889	4311	7314
890	4318	7313
891	4324	7311
892	4332	7311
893	4339	7309
894	4346	7309
895	4352	7306
896	4358	7303
897	4365	7301
898	4371	7299
899	4377	7296
900	4383	7293
901	4389	7290
902	4396	7287
903	4401	7284
904	4407	7280
905	4413	7277
906	4419	7274
907	4424	7270
908	4430	7266
909	4435	7263
910	4441	7259
911	4447	7256
912	4453	7252
913	4458	7248
914	4464	7245
915	4470	7242
916	4477	7241
917	4483	7238
918	4490	7236
919	4497	7235
920	4504	7233
921	4511	7232
922	4518	7230
923	4525	7229
924	4532	7227
925	4539	7226
926	4546	7224
927	4553	7222
928	4560	7221
929	4567	7219
930	4573	7216
931	4584	7220
932	4597	7228
933	4621	7254
934	4635	7262
935	4648	7270
936	4656	7270
937	4662	7266
938	4667	7261
939	4672	7256
940	4677	7251
941	4682	7246
942	4686	7241
943	4691	7236
944	4697	7232
945	4703	7229
946	4713	7232
947	4720	7230
948	4727	7228
949	4735	7227
950	4743	7227
951	4751	7226
952	4757	7223
953	4765	7223
954	4772	7221
955	4780	7220
956	4786	7217
957	4793	7215
958	4800	7213
959	4808	7212
960	4816	7211
961	4823	7210
962	4832	7210
963	4840	7210
964	4847	7207
965	4855	7207
966	4862	7205
967	4870	7205
968	4878	7203
969	4885	7202
970	4894	7203
971	4901	7200
972	4909	7200
973	4916	7198
974	4923	7195
975	4930	7193
976	4939	7194
977	4946	7192
978	4954	7190
979	4961	7189
980	4967	7185
981	4974	7183
982	4981	7181
983	4989	7179
984	4998	7180
985	5005	7178
986	5013	7177
987	5021	7176
988	5031	7177
989	5043	7183
990	5054	7187
991	5065	7189
992	5075	7191
993	5086	7194
994	5096	7196
995	5106	7198
996	5114	7197
997	5122	7195
998	5127	7191
999	5133	7186
1000	5137	7180
1001	5142	7175
1002	5147	7169
1003	5152	7164
1004	5158	7159
1005	5163	7155
1006	5169	7151
1007	5175	7147
1008	5182	7144
1009	5189	7142
1010	5197	7140
1011	5204	7137
1012	5211	7135
1013	5217	7132
1014	5224	7128
1015	5230	7125
1016	5237	7122
1017	5244	7119
1018	5251	7117
1019	5256	7112
1020	5261	7106
1021	5266	7101
1022	5272	7096
1023	5278	7092
1024	5285	7090
1025	5293	7088
1026	5300	7086
1027	5307	7083
1028	5315	7081
1029	5320	7076
1030	5326	7072
1031	5331	7067
1032	5336	7061
1033	5342	7057
1034	5346	7051
1035	5351	7046
1036	5356	7040
1037	5361	7034
1038	5365	7028
1039	5370	7022
1040	5374	7016
1041	5379	7010
1042	5383	7004
1043	5388	6998
1044	5393	6992
1045	5397	6986
1046	5401	6980
1047	5406	6974
1048	5411	6969
1049	5416	6964
1050	5421	6958
1051	5425	6952
1052	5431	6948
1053	5436	6942
1054	5441	6937
1055	5446	6932
1056	5451	6927
1057	5457	6922
1058	5462	6916
1059	5467	6911
1060	5472	6906
1061	5477	6900
1062	5481	6895
1063	5486	6889
1064	5492	6884
1065	5497	6879
1066	5501	6873
1067	5506	6867
1068	5511	6862
1069	5515	6856
1070	5520	6850
1071	5525	6844
1072	5529	6838
1073	5533	6832
1074	5538	6826
1075	5543	6820
1076	5548	6815
1077	5552	6809
1078	5556	6803
1079	5561	6797
1080	5566	6792
1081	5570	6785
1082	5575	6779
1083	5579	6774
1084	5584	6767
1085	5588	6762
1086	5593	6755
1087	5597	6749
1088	5601	6743
1089	5606	6737
1090	5611	6733
1091	5617	6728
1092	5624	6725
1093	5630	6722
1094	5637	6718
1095	5644	6715
1096	5651	6712
1097	5657	6709
1098	5664	6705
1099	5670	6701
1100	5678	6699
1101	5683	6694
1102	5689	6690
1103	5695	6685
1104	5700	6680
1105	5705	6675
1106	5710	6669
1107	5714	6663
1108	5719	6658
1109	5724	6652
1110	5728	6646
1111	5734	6642
1112	5740	6637
1113	5746	6633
1114	5752	6629
1115	5759	6626
1116	5765	6621
1117	5771	6617
1118	5777	6613
1119	5783	6609
1120	5788	6604
1121	5794	6600
1122	5800	6596
1123	5806	6592
1124	5813	6588
1125	5818	6583
1126	5824	6578
1127	5829	6573
1128	5834	6568
1129	5839	6563
1130	5844	6558
1131	5850	6553
1132	5856	6549
1133	5863	6545
1134	5869	6541
1135	5875	6537
1136	5882	6534
1137	5890	6531
1138	5895	6527
1139	5901	6522
1140	5907	6518
1141	5912	6513
1142	5918	6509
1143	5924	6504
1144	5929	6499
1145	5935	6494
1146	5940	6489
1147	5945	6484
1148	5951	6479
1149	5956	6474
1150	5961	6468
1151	5966	6463
1152	5970	6457
1153	5975	6451
1154	5981	6447
1155	5986	6442
1156	5990	6436
1157	5996	6431
1158	6001	6425
1159	6006	6421
1160	6012	6416
1161	6017	6411
1162	6024	6407
1163	6029	6402
1164	6035	6397
1165	6039	6391
1166	6045	6386
1167	6050	6381
1168	6055	6376
1169	6059	6370
1170	6064	6364
1171	6068	6358
1172	6073	6352
1173	6077	6346
1174	6082	6340
1175	6086	6335
1176	6090	6328
1177	6095	6323
1178	6099	6317
1179	6104	6310
1180	6108	6304
1181	6112	6299
1182	6117	6293
1183	6121	6287
1184	6126	6281
1185	6130	6274
1186	6134	6268
1187	6138	6262
1188	6143	6256
1189	6146	6250
1190	6151	6244
1191	6155	6237
1192	6159	6231
1193	6164	6226
1194	6168	6220
1195	6172	6214
1196	6177	6208
1197	6182	6203
1198	6186	6197
1199	6191	6191
1200	6196	6186
1201	6201	6180
1202	6205	6174
1203	6210	6168
1204	6214	6163
1205	6219	6157
1206	6223	6151
1207	6227	6145
1208	6232	6139
1209	6236	6133
1210	6240	6127
1211	6244	6121
1212	6248	6114
1213	6253	6108
1214	6257	6103
1215	6261	6096
1216	6266	6091
1217	6270	6085
1218	6275	6080
1219	6281	6075
1220	6285	6069
1221	6290	6063
1222	6295	6058
1223	6299	6052
1224	6304	6047
1225	6309	6041
1226	6313	6035
1227	6318	6030
1228	6322	6024
1229	6327	6018
1230	6331	6012
1231	6336	6006
1232	6340	6001
1233	6345	5995
1234	6349	5989
1235	6353	5983
1236	6358	5977
1237	6362	5972
1238	6366	5966
1239	6371	5960
1240	6376	5955
1241	6381	5949
1242	6386	5944
1243	6391	5939
1244	6396	5934
1245	6402	5929
1246	6407	5924
1247	6414	5921
1248	6420	5916
1249	6428	5913
1250	6434	5909
1251	6441	5906
1252	6448	5902
1253	6454	5898
1254	6461	5894
1255	6467	5890
1256	6474	5886
1257	6480	5883
1258	6487	5879
1259	6494	5875
1260	6500	5871
1261	6507	5868
1262	6514	5864
1263	6521	5860
1264	6528	5857
1265	6534	5853
1266	6541	5849
1267	6548	5845
1268	6555	5842
1269	6563	5840
1270	6580	5844
1271	6590	5844
1272	6601	5844
1273	6614	5845
1274	6625	5846
1275	6636	5846
1276	6643	5842
1277	6649	5837
1278	6655	5833
1279	6660	5828
1280	6666	5823
1281	6673	5819
1282	6679	5815
1283	6686	5811
1284	6692	5807
1285	6698	5802
1286	6705	5798
1287	6711	5794
1288	6720	5792
1289	6730	5791
1290	6740	5789
1291	6749	5788
1292	6759	5787
1293	6768	5785
1294	6777	5782
1295	6785	5780
1296	6794	5778
1297	6802	5775
1298	6810	5772
1299	6816	5768
1300	6824	5765
1301	6832	5761
1302	6839	5758
1303	6847	5754
1304	6854	5751
1305	6862	5748
1306	6870	5745
1307	6876	5741
1308	6882	5736
1309	6889	5732
1310	6894	5726
1311	6899	5721
1312	6903	5715
1313	6908	5709
1314	6914	5704
1315	6918	5699
1316	6924	5693
1317	6928	5688
1318	6933	5682
1319	6938	5677
1320	6943	5671
1321	6949	5666
1322	6954	5661
1323	6959	5655
1324	6963	5649
1325	6968	5644
1326	6973	5638
1327	6978	5633
1328	6985	5629
1329	6992	5625
1330	6997	5620
1331	7003	5615
1332	7009	5610
1333	7014	5605
1334	7019	5600
1335	7024	5594
1336	7030	5589
1337	7036	5584
1338	7042	5580
1339	7048	5575
1340	7058	5574
1341	7065	5570
1342	7075	5569
1343	7084	5566
1344	7091	5562
1345	7099	5559
1346	7106	5555
1347	7112	5550
1348	7118	5546
1349	7125	5541
1350	7130	5536
1351	7137	5532
1352	7142	5527
1353	7148	5522
1354	7154	5517
1355	7159	5511
1356	7165	5507
1357	7170	5501
1358	7175	5496
1359	7181	5491
1360	7187	5486
1361	7191	5481
1362	7197	5476
1363	7203	5471
1364	7207	5465
1365	7213	5459
1366	7218	5454
1367	7223	5449
1368	7228	5443
1369	7233	5438
1370	7238	5433
1371	7243	5427
1372	7248	5421
1373	7252	5415
1374	7257	5410
1375	7262	5404
1376	7267	5398
1377	7271	5392
1378	7275	5386
1379	7280	5381
1380	7284	5375
1381	7289	5369
1382	7294	5363
1383	7298	5358
1384	7303	5352
1385	7308	5346
1386	7312	5340
1387	7316	5334
1388	7321	5328
1389	7325	5322
1390	7329	5316
1391	7333	5310
1392	7337	5304
1393	7341	5298
1394	7346	5292
1395	7351	5287
1396	7358	5283
1397	7365	5279
1398	7375	5276
1399	7383	5274
1400	7394	5272
1401	7402	5269
1402	7412	5267
1403	7421	5264
1404	7428	5260
1405	7434	5256
1406	7440	5251
1407	7450	5249
1408	7457	5244
1409	7464	5240
1410	7471	5236
1411	7476	5231
1412	7481	5226
1413	7486	5220
1414	7492	5215
1415	7496	5209
1416	7501	5203
1417	7505	5197
1418	7510	5192
1419	7515	5186
1420	7520	5180
1421	7524	5175
1422	7529	5169
1423	7533	5163
1424	7537	5157
1425	7542	5151
1426	7548	5146
1427	7554	5141
1428	7560	5137
1429	7565	5131
1430	7570	5126
1431	7575	5121
1432	7580	5115
1433	7585	5109
1434	7589	5103
1435	7594	5098
1436	7598	5092
1437	7603	5086
1438	7607	5080
1439	7612	5074
1440	7616	5069
1441	7622	5063
1442	7626	5058
1443	7631	5052
1444	7635	5046
1445	7639	5040
1446	7644	5034
1447	7648	5028
1448	7652	5022
1449	7656	5016
1450	7660	5010
1451	7665	5004
1452	7669	4998
1453	7674	4993
1454	7679	4987
1455	7683	4981
1456	7687	4975
1457	7692	4969
1458	7696	4963
1459	7700	4957
1460	7704	4951
1461	7708	4945
1462	7713	4940
1463	7717	4934
1464	7721	4928
1465	7726	4922
1466	7730	4916
1467	7735	4911
1468	7739	4905
1469	7743	4899
1470	7747	4893
1471	7752	4887
1472	7756	4881
1473	7761	4875
1474	7765	4870
1475	7769	4863
1476	7773	4857
1477	7778	4852
1478	7781	4845
1479	7785	4839
1480	7790	4834
1481	7794	4828
1482	7798	4822
1483	7803	4816
1484	7807	4810
1485	7811	4804
1486	7816	4798
1487	7820	4793
1488	7824	4787
1489	7828	4781
1490	7832	4775
1491	7837	4769
1492	7842	4764
1493	7846	4758
1494	7851	4753
1495	7857	4747
1496	7861	4742
1497	7867	4737
1498	7871	4731
1499	7876	4725
1500	7881	4720
1501	7886	4715
1502	7891	4709
1503	7895	4703
1504	7900	4698
1505	7905	4693
1506	7910	4687
1507	7915	4682
1508	7920	4676
1509	7925	4671
1510	7929	4665
1511	7935	4660
1512	7940	4654
1513	7945	4649
1514	7949	4643
1515	7954	4638
1516	7958	4632
1517	7963	4626
1518	7967	4621
1519	7972	4615
1520	7977	4610
1521	7982	4604
1522	7987	4599
1523	7991	4593
1524	7996	4588
1525	8001	4582
1526	8005	4577
1527	8010	4571
1528	8015	4565
1529	8019	4560
1530	8023	4554
1531	8028	4548
1532	8033	4543
1533	8038	4538
1534	8044	4533
1535	8052	4529
1536	8060	4525
1537	8066	4521
1538	8071	4515
1539	8076	4510
1540	8081	4505
1541	8088	4500
1542	8094	4495
1543	8098	4489
1544	8103	4484
1545	8108	4478
1546	8112	4473
1547	8117	4467
1548	8121	4461
1549	8126	4456
1550	8130	4450
1551	8135	4445
1552	8139	4439
1553	8144	4433
1554	8149	4428
1555	8154	4423
1556	8159	4417
1557	8164	4412
1558	8168	4406
1559	8173	4401
1560	8178	4395
1561	8182	4389
1562	8187	4384
1563	8191	4378
1564	8196	4373
1565	8201	4367
1566	8207	4362
1567	8211	4357
1568	8216	4351
1569	8221	4346
1570	8226	4341
1571	8231	4335
1572	8237	4330
1573	8242	4325
1574	8247	4320
1575	8252	4314
1576	8258	4310
1577	8263	4304
1578	8269	4299
1579	8275	4294
1580	8281	4289
1581	8286	4284
1582	8292	4279
1583	8298	4275
1584	8305	4270
1585	8311	4266
1586	8317	4261
1587	8323	4256
1588	8330	4251
1589	8335	4246
1590	8342	4242
1591	8347	4236
1592	8353	4231
1593	8358	4226
1594	8363	4221
1595	8368	4215
1596	8374	4211
1597	8380	4205
1598	8384	4200
1599	8390	4195
1600	8394	4189
1601	8399	4184
1602	8404	4178
1603	8408	4173
1604	8413	4167
1605	8418	4162
1606	8423	4156
1607	8428	4151
1608	8433	4145
1609	8437	4140
1610	8442	4134
1611	8447	4129
1612	8451	4123
1613	8456	4118
1614	8461	4112
1615	8465	4106
1616	8470	4101
1617	8474	4095
1618	8479	4090
1619	8485	4085
1620	8491	4080
1621	8498	4076
1622	8504	4071
1623	8509	4066
1624	8514	4060
1625	8519	4055
1626	8525	4050
1627	8531	4045
1628	8536	4040
1629	8540	4034
1630	8544	4028
1631	8549	4023
1632	8553	4017
1633	8558	4012
1634	8563	4006
1635	8567	4001
1636	8571	3995
1637	8576	3989
1638	8580	3983
1639	8585	3978
1640	8589	3972
1641	8593	3967
1642	8598	3961
1643	8603	3956
1644	8608	3950
1645	8612	3945
1646	8617	3939
1647	8621	3934
1648	8626	3928
1649	8630	3922
1650	8634	3917
1651	8639	3911
1652	8644	3906
1653	8648	3900
1654	8653	3895
1655	8657	3889
1656	8661	3883
1657	8665	3878
1658	8669	3872
1659	8674	3866
1660	8678	3861
1661	8682	3855
1662	8687	3849
1663	8691	3844
1664	8696	3838
1665	8700	3833
1666	8704	3827
1667	8708	3821
1668	8712	3816
1669	8717	3810
1670	8721	3804
1671	8725	3799
1672	8730	3793
1673	8734	3787
1674	8738	3782
1675	8743	3776
1676	8747	3771
1677	8751	3765
1678	8756	3760
1679	8761	3755
1680	8765	3749
1681	8770	3743
1682	8774	3738
1683	8778	3732
1684	8782	3726
1685	8786	3721
1686	8791	3715
1687	8797	3710
1688	8802	3705
1689	8809	3700
